File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_chebyshev.py,powx,500,501,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ctypeslib.py,_ctype_from_dtype_structured,402,453,1,11,32,38,6,39,168.55519570060713,8.666666666666666,1460.8116960719283,81.15620533732935,0.05618506523353571
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_testing.py,index,216,218,0,9,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_log1p_compiler_shenanigans,1508,1510,0,2,2,2,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_legendre.py,test_leggrid3d,192,204,0,2,9,9,2,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/tests/test_elementwise_functions.py,nargs,15,16,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_auth_is_retained_for_redirect_on_host,1847,1852,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_testserver.py,test_basic_waiting_server,63,76,0,3,10,12,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/text.py,camel_case_to_spaces,505,509,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,_parse_env_order,417,498,1,16,39,37,6,31,131.68575291675114,5.833333333333333,768.1668920143816,42.67593844524342,0.04389525097225038
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/utils.py,as_json,100,101,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/autodetector.py,generate_removed_constraints,1384,1396,0,8,4,13,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/layer.py,name,106,109,0,3,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/loaders/filesystem.py,get_template_sources,27,45,0,3,8,11,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/templating.py,_get_source_explained,66,88,0,4,19,19,0,24,79.72627427729671,3.4285714285714284,273.3472260935887,15.185957005199372,0.026575424759098902
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/__init__.py,get_flags_fix,394,396,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related.py,_check_to_fields_exist,580,600,0,3,11,19,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/cb_rules.py,buildcallback,519,643,1,50,99,120,0,165,1034.019779214659,6.3768115942028984,6593.749316731159,366.31940648506435,0.34467325973821966
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,_ensure_exprdict,3213,3222,0,5,13,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/formats.py,get_format,100,144,1,14,32,31,6,24,91.37651812938249,4.444444444444445,406.1178583528111,22.56210324182284,0.03045883937646083
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/mixins.py,get_permission_denied_message,34,38,0,4,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/exec_command.py,exec_command,177,250,0,9,33,38,1,38,169.4584015082173,3.676470588235294,623.0088290743282,34.61160161524046,0.05648613383607243
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/build_ext.py,run,96,353,1,16,159,193,39,111,655.6648561125455,6.352941176470588,4165.400262362054,231.41112568678076,0.21855495203751518
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_group_by,94,195,1,12,48,52,41,27,116.69205856195879,3.642857142857143,425.09249904713556,23.616249947063086,0.03889735285398626
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/state.py,remove_model,126,140,0,4,12,12,4,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,__init__,268,353,1,11,58,75,6,95,561.1546065828093,7.5,4208.659549371069,233.81441940950384,0.1870515355276031
/home/karthikpk/project-workspace/workspace/target-repos/flask/examples/tutorial/tests/test_blog.py,test_update,57,65,0,3,9,8,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,crackline,700,856,1,45,127,147,4,210,1303.9852067820798,12.96774193548387,16909.743649238582,939.4302027354768,0.4346617355940266
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,gradient,973,1317,1,27,127,127,28,293,1990.7638488405812,10.34,20584.49819701161,1143.5832331673116,0.6635879496135271
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_polynomial.py,test_polyder_axis,427,437,0,6,8,8,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dtype.py,test_structured,1260,1283,0,8,15,17,6,8,16.0,2.5,40.0,2.2222222222222223,0.005333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,_quantile_ureduce_func,4697,4727,0,5,17,28,3,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/arraypad.py,pad,534,882,1,33,80,96,28,87,474.9705508214449,7.328571428571428,3480.8556081628744,193.38086712015968,0.15832351694048163
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/python.py,Deserializer,99,185,1,20,52,69,7,24,100.07820003461549,2.2857142857142856,228.75017150769253,12.708342861538474,0.0333594000115385
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/polynomial.py,fmt_float,1276,1280,0,3,6,5,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaultfilters.py,floatformat,96,220,1,21,60,70,7,75,418.8721875540868,6.837837837837838,2864.180093275242,159.121116293069,0.13962406251802892
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,check_math_capabilities,141,243,1,15,51,80,12,18,70.32403072095333,2.0,140.64806144190666,7.8137811912170365,0.02344134357365111
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_commands.py,test_aliased_command_canonical_name,278,295,0,3,14,14,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_nanfunctions.py,test_mutation,267,272,0,4,5,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,trim_lex,706,762,1,27,44,45,2,117,688.2692367753355,6.75,4645.817348233514,258.10096379075077,0.22942307892511182
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_dtype.py,_scalar_str,103,157,1,16,37,38,6,57,292.36913196586306,3.9310344827586206,1149.3131394520133,63.85072996955629,0.09745637732195435
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/sun.py,get_opt,35,36,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,_median,738,820,1,13,56,55,15,54,276.9812829150282,9.130434782608695,2528.959539658953,140.49775220327516,0.0923270943050094
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/mail/backends/smtp.py,ssl_context,59,65,0,7,7,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,assert_raises,1269,1295,0,1,4,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_ma.py,setup,225,231,0,3,7,7,0,10,28.07354922057604,2.25,63.16548574629609,3.509193652572005,0.009357849740192013
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/__init__.py,set_exe,312,342,0,3,27,27,2,24,96.0,3.409090909090909,327.27272727272725,18.18181818181818,0.032
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/helpers.py,media,121,124,0,3,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_striding_not_ok,8484,8497,0,7,6,14,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,enabled,2400,2405,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,red_text,373,374,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,_check_libs,1055,1074,0,5,16,14,2,14,53.30296890880645,2.5,133.25742227201613,7.403190126223119,0.017767656302935482
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/cache/backends/locmem.py,__init__,19,23,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,insert,5370,5556,1,18,71,76,17,79,423.2466083648286,12.071428571428571,5109.191200975431,283.84395560974616,0.1410822027882762
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,get_internal_type,1221,1222,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_full,2766,2768,0,3,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/utils.py,newfunc,142,144,0,6,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,get_group_by_cols,1049,1050,0,4,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,pre_sql_setup,1998,2059,1,12,37,40,12,19,72.33974351909447,3.3333333333333335,241.13247839698158,13.39624879983231,0.024113247839698156
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_unicode_roundtrip,557,572,0,2,13,15,1,6,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,test_istitle,276,278,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_hermite_e.py,test_hermediv,91,100,0,4,10,10,0,12,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/cache.py,patch_cache_control,33,99,1,16,43,42,7,45,216.33097149259217,4.090909090909091,884.9903379242406,49.16612988468003,0.07211032383086406
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/sessions/backends/cache.py,create,35,52,0,3,10,13,5,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/models.py,email_user,400,402,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,as_sql,725,948,1,12,119,189,16,104,621.6371120439914,3.526315789473684,2192.0887635235486,121.78270908464158,0.20721237068133044
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,_realType,153,154,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/__init__.py,__init__,219,231,0,3,10,10,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,cross,1469,1667,1,16,65,65,16,122,698.8062954567104,8.837209302325581,6175.49749473372,343.08319415187333,0.23293543181890344
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_regression.py,test_mem_digitize,24,28,0,2,4,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/tests/test_defmatrix.py,test_matrix_element,350,360,0,2,12,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/format.py,_read_array_header,587,664,1,14,47,57,13,23,99.40434618240934,3.0,298.21303854722805,16.56739103040156,0.033134782060803114
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/core.py,group,1906,1948,0,4,22,23,0,26,110.44611534953322,3.0357142857142856,335.2828501682258,18.62682500934588,0.03681537178317774
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/html.py,handle_endtag,262,271,0,3,8,10,0,13,41.20902501875006,2.0,82.41805003750012,4.578780557638896,0.013736341672916687
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_max_ulp,3574,3580,0,3,4,4,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/tests/test_linalg.py,test_too_few_input_arrays,2085,2087,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,analyzevars,2606,2994,1,150,313,329,49,359,2695.298275831332,10.598802395209582,28566.933821685376,1587.051878982521,0.898432758610444
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_empty_fancy_index,121,133,0,2,9,9,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/adapters.py,init_poolmanager,173,197,0,5,6,12,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/syndication/views.py,item_extra_kwargs,115,120,0,4,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/handlers/wsgi.py,_get_post,91,94,0,2,4,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/mingw32ccompiler.py,build_msvcr_library,282,339,0,7,31,36,11,34,155.88872502451935,3.6666666666666665,571.5919917565709,31.75511065314283,0.05196290834150645
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/compaq.py,get_flags_linker_so,49,52,0,2,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/base.py,run_from_argv,395,429,0,7,25,22,4,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_hermite_e.py,test_hermeder_axis,336,346,0,6,8,8,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_base_range,1702,1706,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/__init__.py,sort_dependencies,167,254,1,23,47,53,21,29,131.18329672565338,5.066666666666666,664.6620367433104,36.92566870796169,0.04372776557521779
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,make_temp_file,310,319,0,2,7,10,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,assert_approx_equal,541,638,1,13,32,35,6,47,241.07630179641342,6.875,1657.3995748503423,92.07775415835235,0.08035876726547114
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/cli.py,__init__,738,739,0,5,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_masked_where_bool,4273,4277,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_utils.py,test_set_environ_raises_exception,918,925,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/polynomial.py,__call__,1325,1326,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,parse_for,939,970,1,11,31,32,0,24,105.41561814669026,3.75,395.30856805008847,21.961587113893803,0.03513853938223009
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_utils.py,test_echo_writing_to_standard_error,248,298,1,17,44,41,0,48,177.62110647077242,1.3333333333333333,236.82814196102987,13.157118997834992,0.05920703549025747
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_check_on_fields,2120,2165,0,2,26,29,15,36,72.0,3.0,216.0,12.0,0.024
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/syndication/views.py,__call__,35,49,0,4,11,13,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_ultra1,438,439,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_crackfortran.py,test_defaultPrivate,31,41,0,6,11,11,0,21,77.70923408096293,2.1,163.18939157002217,9.066077309445676,0.025903078026987644
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_sort_float,9946,9967,0,1,14,15,4,23,89.85848369899593,2.5454545454545454,228.73068577926236,12.70726032107013,0.02995282789966531
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/lapack_lite/fortran.py,getDependencies,108,122,0,6,14,12,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/base.py,__new__,95,367,1,17,128,208,40,148,916.0940347142426,8.338709677419354,7639.042192697797,424.3912329276554,0.3053646782380809
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_time_elapsed_blank,1386,1392,0,3,5,7,0,27,118.59257041502654,2.8125,333.54160429226215,18.530089127347896,0.03953085680500885
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_formatting.py,test_removing_multiline_marker,319,335,0,2,10,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,analyzebody,2237,2279,1,18,33,38,1,62,346.2676750447117,4.730769230769231,1638.112462711521,91.00624792841784,0.11542255834823724
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/tests/test_warnings.py,visit_Name,20,21,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_traverse,388,448,1,23,45,47,5,108,632.6619474737778,5.76,3644.13281744896,202.4518231916089,0.2108873158245926
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/tests.py,wait_until_visible,86,95,0,2,5,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,main,1112,1245,1,35,97,105,1,93,527.5355568033491,8.25,4352.16834362763,241.78713020153498,0.17584518560111637
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/json/tag.py,to_json,109,111,0,3,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_coercion_float,5397,5400,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,send,2516,2518,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_linalg.py,time_dot_d_dot_b_c,22,23,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/locks.py,unlock,90,94,0,1,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,flatten_structured_array,2489,2541,0,6,23,22,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,parse_expr,846,895,1,19,46,50,0,39,176.41891628622352,4.588235294117647,809.4514982544373,44.969527680802074,0.05880630542874117
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/client.py,request,870,915,0,4,28,28,11,12,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/templatetags/log.py,__init__,8,9,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/function_base.py,geomspace,308,462,1,11,36,36,8,51,255.0,6.456521739130435,1646.4130434782608,91.46739130434781,0.085
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dtype.py,test_equivalent_dtype_hashing,57,67,0,3,10,10,1,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/base.py,token_kwargs,1077,1121,1,16,33,29,0,42,197.4184681619259,3.0952380952380953,611.057163358342,33.947620186574554,0.0658061560539753
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/templatetags/admin_list.py,items_for_result,195,291,1,23,62,82,8,52,266.72271688113824,5.037037037037037,1343.4922035494371,74.63845575274651,0.08890757229371275
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/geometries.py,crosses,457,459,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_recfunctions.py,test_append_single,582,589,0,2,5,7,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_eq_for_numeric,1735,1763,0,2,23,23,1,30,90.0,1.4285714285714286,128.57142857142858,7.142857142857143,0.03
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,analyzeline,995,1587,1,190,526,555,25,631,4977.796990054802,17.054794520547944,84895.3048303867,4716.405823910372,1.6592656633516008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/tests/test_array_object.py,test_operators,84,271,1,110,103,155,26,477,3625.15842572326,6.13903743315508,22254.983276632633,1236.387959812924,1.2083861419077533
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_linalg.py,time_matmul_trans_atc_a,67,68,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,diff,1325,1454,1,11,39,39,0,38,169.4584015082173,5.833333333333333,988.5073421312675,54.91707456284819,0.05648613383607243
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/histograms.py,histogramdd,902,1072,1,18,63,72,21,72,388.24685444007076,8.338709677419354,3237.4778023470412,179.85987790816895,0.12941561814669025
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,check_types,278,377,1,20,66,79,10,125,682.4289523296621,7.756756756756757,5293.435386989541,294.0797437216412,0.22747631744322072
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/i18n.py,__init__,105,125,0,6,10,21,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,setup_method,3082,3112,0,2,13,28,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937_regressions.py,test_multivariate_normal_size_types,64,70,0,2,4,4,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/measure.py,__iadd__,118,125,0,3,7,8,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_invalid_ca_certificate_path,935,943,0,3,5,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/models.py,_get_choices,1506,1519,0,3,4,4,9,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/_polybase.py,truncate,758,785,0,3,11,9,0,12,39.863137138648355,2.6666666666666665,106.3016990363956,5.905649946466422,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/utils.py,__repr__,64,65,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/middleware/clickjacking.py,process_response,25,38,0,3,7,10,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_tuple_subclass,482,492,0,2,8,8,2,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/getlimits.py,_discovered_machar,364,375,0,1,5,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/autodetector.py,_generate_removed_field,1086,1100,0,8,2,15,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/images.py,width,19,20,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_DIGESTAUTH_QUOTES_QOP_VALUE,772,779,0,3,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,generate_umath_doc_header,941,954,0,11,11,12,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
